benchmarks FlexCache S3-FIFO ARC Cacheus LeCaR LIRS WTinyLFU GDSF
Twitter 0.011 0.014 0.003 0.002 0.001 -0.027 -0.022 0.004
MetaKV 0.008 0.008 0.003 0.004 0.004 0.004 0.001 0.004
MetaCDN 0.029 0.034 0.019 0.014 0.000 -0.004 -0.022 0.018
TencentPhoto 0.051 0.047 0.012 0.030 0.019 0.017 -0.091 0.036
Wikimedia 0.076 0.084 0.068 0.034 0.010 0.070 0.084 0.074
Tencent 0.044 0.036 0.028 0.021 0.007 0.037 0.028 0.004
Systor 0.241 0.261 0.239 0.167 0.004 0.233 0.143 0.126
fiu 0.090 0.053 0.059 0.057 0.014 0.098 0.081 0.009
MSR 0.321 0.253 0.107 0.059 0.034 0.265 0.246 0.036
Alibaba 0.111 0.108 0.088 0.079 0.010 0.103 0.096 0.025
CloudPhysics 0.207 0.149 0.148 0.125 0.015 0.177 0.154 0.048
