benchmarks FlexCache S3FIFO ARC Cacheus LeCaR LIRS WTinyLFU GDSF Hyperbolic LHD S4LRU TwoQ Clock FIFO FIFO-Merge QDLP
systor 0.299 0.319 0.297 0.221 0.051 0.291 0.196 0.178 0.047 0.174 0.230 0.282 0.066 0.000 0.067 0.314
metaCDN 0.048 0.053 0.037 0.032 0.019 0.014 -0.004 0.037 0.020 0.017 0.036 0.049 0.021 0.000 0.017 0.045
twitter 0.027 0.030 0.018 0.017 0.017 -0.012 -0.008 0.019 0.013 0.023 0.023 0.026 0.014 0.000 0.013 0.024
fiu 0.154 0.116 0.122 0.120 0.074 0.163 0.145 0.069 0.068 0.115 0.123 0.103 0.066 0.000 0.060 0.118
alibabaBlock 0.139 0.136 0.116 0.106 0.036 0.131 0.124 0.051 0.018 0.097 0.069 0.117 0.030 0.000 0.048 0.133
msr 0.358 0.288 0.138 0.088 0.062 0.299 0.280 0.065 0.038 0.128 0.301 0.132 0.041 0.000 0.045 0.287
tencentPhoto 0.110 0.106 0.069 0.088 0.077 0.075 -0.039 0.095 0.076 0.043 0.106 0.076 0.068 0.000 0.075 0.111
tencentBlock 0.069 0.060 0.052 0.045 0.031 0.061 0.052 0.028 0.018 0.052 0.042 0.055 0.024 0.000 0.023 0.059
cloudphysics 0.246 0.185 0.184 0.161 0.047 0.215 0.191 0.081 0.042 0.159 0.165 0.151 0.040 0.000 0.059 0.198
metaKV 0.024 0.025 0.019 0.020 0.020 0.020 0.017 0.020 0.013 0.018 0.021 0.023 0.017 0.000 0.013 0.025
wikimedia 0.153 0.161 0.144 0.108 0.082 0.146 0.161 0.151 0.099 0.158 0.147 0.136 0.087 0.000 0.082 0.158
