benchmarks FlexCache S3FIFO ARC Cacheus LeCaR LIRS WTinyLFU GDSF Hyperbolic LHD S4LRU TwoQ Clock FIFO FIFO-Merge QDLP
systor 0.059 0.060 0.062 0.055 0.053 0.060 0.040 0.056 0.051 0.032 0.060 0.044 0.053 0.000 0.039 0.059
metaCDN 0.027 0.024 0.030 0.018 0.026 0.021 0.015 0.028 0.022 -0.009 0.025 0.008 0.025 0.000 0.025 0.030
twitter 0.008 0.008 0.007 0.006 0.007 0.007 0.005 0.008 0.006 0.005 0.007 0.004 0.006 0.000 0.006 0.008
fiu 0.230 0.204 0.025 0.145 0.055 0.308 0.288 0.062 0.064 0.150 0.205 0.153 0.031 0.000 0.149 0.216
alibabaBlock 0.039 0.035 0.033 0.030 0.030 0.041 0.037 0.028 0.021 0.034 0.037 0.023 0.026 0.000 0.020 0.037
msr 0.221 0.208 0.140 0.208 0.098 0.283 0.282 0.068 0.096 0.233 0.263 0.144 0.025 0.000 0.180 0.234
tencentPhoto 0.011 0.013 0.013 0.011 0.012 -0.001 -0.028 0.014 0.012 0.000 0.012 0.002 0.012 0.000 0.012 0.013
tencentBlock 0.030 0.028 0.024 0.023 0.025 0.034 0.047 0.012 -0.000 0.027 0.018 0.022 0.012 0.000 0.003 0.028
cloudphysics 0.173 0.116 0.081 0.076 0.040 0.196 0.186 0.059 0.056 0.141 0.154 0.070 0.037 0.000 0.100 0.125
metaKV 0.006 0.006 0.007 0.006 0.006 0.005 0.003 0.006 0.005 0.004 0.006 0.002 0.006 0.000 0.005 0.006
wikimedia 0.026 0.025 0.027 0.026 0.023 0.026 0.025 0.025 0.023 0.018 0.025 0.015 0.023 0.000 0.019 0.027
