benchmarks FlexCache S3FIFO ARC Cacheus LeCaR LIRS WTinyLFU GDSF Hyperbolic LHD S4LRU TwoQ Clock FIFO FIFO-Merge QDLP
systor 0.129 0.129 0.122 0.122 0.115 0.120 0.091 0.110 0.045 0.058 0.099 0.121 0.108 0.000 0.047 0.133
metaCDN 0.046 0.043 0.045 0.034 0.024 0.032 0.015 0.033 0.020 -0.007 0.031 0.027 0.024 0.000 0.022 0.045
twitter 0.014 0.014 0.009 0.009 0.010 0.011 0.008 0.014 0.009 0.008 0.012 0.011 0.008 0.000 0.008 0.013
fiu 0.285 0.247 0.091 0.064 0.059 0.342 0.293 0.061 0.013 0.144 0.128 0.106 0.024 0.000 0.097 0.246
alibabaBlock 0.071 0.065 0.057 0.056 0.043 0.075 0.071 0.036 0.022 0.060 0.045 0.054 0.030 0.000 0.028 0.065
msr 0.500 0.139 0.257 0.188 0.019 0.483 0.480 0.059 0.108 0.371 0.453 0.143 0.022 0.000 0.267 0.166
tencentPhoto 0.026 0.026 0.023 0.026 0.024 0.008 -0.035 0.029 0.023 -0.018 0.028 0.005 0.022 0.000 0.023 0.028
tencentBlock 0.049 0.048 0.041 0.026 0.026 0.053 0.065 0.016 0.004 0.037 0.021 0.050 0.016 0.000 0.005 0.045
cloudphysics 0.197 0.132 0.126 0.105 0.048 0.208 0.203 0.067 0.048 0.144 0.168 0.096 0.043 0.000 0.067 0.147
metaKV 0.011 0.011 0.010 0.008 0.010 0.010 0.005 0.010 0.007 0.004 0.010 0.007 0.007 0.000 0.007 0.011
wikimedia 0.055 0.056 0.055 0.045 0.044 0.056 0.056 0.052 0.044 0.032 0.053 0.045 0.042 0.000 0.036 0.057
