benchmarks FlexCache S3-FIFO ARC Cacheus LeCaR LIRS WTinyLFU
systor 0.021 0.021 0.015 0.014 0.008 0.013 -0.013
metaCDN 0.021 0.018 0.020 0.010 0.000 0.008 -0.009
twitter 0.005 0.005 -0.000 0.000 0.001 0.002 -0.001
fiu 0.269 0.232 0.078 0.051 0.046 0.326 0.277
alibabaBlock 0.037 0.031 0.023 0.023 0.010 0.041 0.037
msr 0.493 0.134 0.251 0.182 0.014 0.476 0.472
tencentPhoto 0.007 0.007 0.004 0.007 0.005 -0.010 -0.052
tencentBlock 0.029 0.028 0.021 0.006 0.006 0.033 0.044
cloudphysics 0.158 0.096 0.090 0.070 0.015 0.170 0.165
metaKV 0.004 0.004 0.003 0.001 0.003 0.003 -0.002
wikimedia 0.017 0.017 0.017 0.007 0.006 0.018 0.018
