benchmarks FlexCache S3-FIFO ARC Cacheus LeCaR LIRS WTinyLFU GDSF
Twitter 0.003 0.007 0.008 -0.001 0.008 -0.092 -0.074 0.004
MetaKV 0.028 0.030 0.014 0.013 0.007 0.016 0.019 0.017
MetaCDN 0.034 0.036 0.027 0.022 0.001 -0.003 -0.058 0.026
TencentPhoto 0.157 0.164 0.054 0.091 0.003 0.043 -0.072 0.083
Wikimedia 0.214 0.231 0.189 0.120 0.003 0.190 0.216 0.184
Tencent 0.069 0.073 0.064 0.048 0.015 0.037 -0.074 0.025
Systor 0.127 0.147 0.124 0.098 0.005 0.107 0.061 0.066
fiu 0.305 0.303 0.297 0.255 0.086 0.309 0.198 0.150
MSR 0.185 0.097 0.189 0.147 0.041 0.076 0.063 0.078
Alibaba 0.089 0.088 0.072 0.064 0.021 0.059 0.032 0.030
CloudPhysics 0.211 0.213 0.198 0.151 0.020 0.134 0.109 0.061
