benchmarks FlexCache S3FIFO ARC Cacheus LeCaR LIRS WTinyLFU GDSF Hyperbolic LHD S4LRU TwoQ Clock FIFO FIFO-Merge QDLP
systor 0.213 0.222 0.250 0.122 0.089 0.271 0.223 0.157 0.107 0.117 0.193 0.224 0.107 0.000 0.105 0.214
metaCDN 0.058 0.058 0.043 0.037 0.021 0.032 0.011 0.036 0.022 -0.002 0.038 0.041 0.024 0.000 0.021 0.054
twitter 0.020 0.024 0.012 0.007 0.010 0.008 0.010 0.018 0.007 0.016 0.018 0.020 0.006 0.000 0.010 0.019
fiu 0.252 0.144 0.109 0.070 0.048 0.300 0.275 0.033 0.028 0.165 0.113 0.125 0.018 0.000 0.068 0.135
alibabaBlock 0.093 0.089 0.076 0.073 0.047 0.098 0.084 0.036 0.023 0.073 0.052 0.076 0.031 0.000 0.032 0.086
msr 0.380 0.157 0.254 0.193 0.028 0.324 0.320 0.046 0.014 0.199 0.307 0.106 0.015 0.000 0.093 0.247
tencentPhoto 0.049 0.047 0.036 0.037 0.040 0.026 -0.048 0.049 0.039 -0.011 0.050 0.018 0.035 0.000 0.039 0.050
tencentBlock 0.061 0.054 0.042 0.035 0.028 0.057 0.063 0.015 0.005 0.043 0.025 0.051 0.016 0.000 0.012 0.050
cloudphysics 0.253 0.211 0.162 0.151 0.052 0.253 0.243 0.107 0.079 0.189 0.213 0.160 0.043 0.000 0.095 0.221
metaKV 0.015 0.015 0.011 0.012 0.012 0.011 0.003 0.012 0.009 0.006 0.013 0.013 0.010 0.000 0.008 0.015
wikimedia 0.079 0.082 0.077 0.068 0.058 0.079 0.084 0.077 0.059 0.062 0.077 0.069 0.055 0.000 0.048 0.082
