benchmarks FlexCache S3-FIFO ARC Cacheus LeCaR LIRS WTinyLFU GDSF CAR GLCache
Twitter 0.013 0.014 0.006 0.005 0.007 -0.043 -0.041 0.008 0.008 -0.035
MetaKV 0.015 0.016 0.006 0.008 0.005 0.009 -0.002 0.007 0.007 -0.004
MetaCDN 0.030 0.033 0.022 0.014 0.001 -0.005 -0.029 0.020 0.025 -0.008
TencentPhoto 0.105 0.104 0.030 0.057 0.022 0.044 -0.083 0.061 0.040 -0.073
Wikimedia 0.142 0.154 0.129 0.046 0.003 0.130 0.155 0.132 0.136 0.007
Tencent 0.043 0.042 0.036 0.030 0.010 0.026 -1.000 0.014 0.038 -0.016
Systor 0.194 0.219 0.228 0.140 0.008 0.217 0.090 0.082 0.229 0.006
fiu 0.116 0.113 0.115 0.111 0.024 0.125 0.071 0.053 0.115 0.011
MSR 0.281 0.167 0.167 0.155 0.052 0.204 0.179 0.079 0.171 -0.022
Alibaba 0.118 0.105 0.079 0.075 0.006 0.092 0.090 0.011 0.082 0.022
CloudPhysics 0.184 0.166 0.155 0.130 0.022 0.130 0.082 0.049 0.158 -0.011
