benchmarks FlexCache S3FIFO ARC Cacheus LeCaR LIRS WTinyLFU GDSF Hyperbolic LHD S4LRU TwoQ Clock FIFO FIFO-Merge QDLP
systor 0.253 0.280 0.288 0.197 0.058 0.277 0.144 0.136 0.063 0.177 0.237 0.235 0.063 0.000 0.078 0.284
metaCDN 0.049 0.052 0.041 0.033 0.020 0.013 -0.011 0.040 0.021 0.045 0.036 0.049 0.023 0.000 0.019 0.045
twitter 0.034 0.035 0.026 0.025 0.028 -0.026 -0.022 0.029 0.019 0.040 0.032 0.038 0.021 0.000 0.019 0.029
fiu 0.226 0.222 0.224 0.220 0.125 0.235 0.176 0.156 0.120 0.168 0.194 0.206 0.118 0.000 0.126 0.225
alibabaBlock 0.160 0.147 0.120 0.115 0.045 0.134 0.131 0.049 0.034 0.115 0.085 0.126 0.041 0.000 0.051 0.142
msr 0.330 0.212 0.212 0.200 0.092 0.251 0.224 0.120 0.072 0.180 0.196 0.155 0.061 0.000 0.082 0.213
tencentPhoto 0.189 0.188 0.108 0.137 0.100 0.124 -0.013 0.142 0.117 0.131 0.174 0.156 0.095 0.000 0.103 0.188
tencentBlock 0.084 0.083 0.077 0.070 0.049 0.066 0.021 0.054 0.033 0.066 0.062 0.080 0.043 0.000 0.037 0.081
cloudphysics 0.233 0.214 0.203 0.177 0.064 0.176 0.127 0.092 0.048 0.138 0.134 0.185 0.052 0.000 0.051 0.213
metaKV 0.038 0.039 0.030 0.031 0.028 0.032 0.021 0.031 0.019 0.035 0.033 0.037 0.025 0.000 0.020 0.039
wikimedia 0.226 0.238 0.209 0.156 0.086 0.211 0.238 0.212 0.118 0.228 0.213 0.205 0.105 0.000 0.106 0.232
