index accp4 S3FIFO LIRS ARC WTinyLFU
w01.oracleGeneral.bin.zst 0.811 0.196 0.669 0.267 0.495
w02.oracleGeneral.bin.zst 0.859 0.325 0.681 0.368 0.659
w03.oracleGeneral.bin.zst 0.897 0.402 0.777 0.483 0.698
w04.oracleGeneral.bin.zst 0.927 0.459 0.781 0.535 0.704
w05.oracleGeneral.bin.zst 0.938 0.558 0.809 0.647 0.705
w06.oracleGeneral.bin.zst 0.944 0.672 0.810 0.677 0.708
w07.oracleGeneral.bin.zst 0.952 0.694 0.854 0.695 0.712
w08.oracleGeneral.bin.zst 0.955 0.789 0.865 0.704 0.755
w09.oracleGeneral.bin.zst 0.956 0.820 0.867 0.774 0.764
w10.oracleGeneral.bin.zst 0.958 0.851 0.868 0.789 0.772
w100.oracleGeneral.bin.zst 0.969 0.853 0.871 0.861 0.784
w101.oracleGeneral.bin.zst 0.970 0.854 0.872 0.880 0.807
w102.oracleGeneral.bin.zst 0.970 0.891 0.877 0.882 0.810
w103.oracleGeneral.bin.zst 0.974 0.906 0.878 0.883 0.811
w104.oracleGeneral.bin.zst 0.974 0.910 0.879 0.884 0.813
w105.oracleGeneral.bin.zst 0.974 0.911 0.891 0.906 0.817
w106.oracleGeneral.bin.zst 0.976 0.913 0.891 0.910 0.834
w11.oracleGeneral.bin.zst 0.977 0.924 0.900 0.910 0.834
w12.oracleGeneral.bin.zst 0.978 0.926 0.900 0.913 0.838
w13.oracleGeneral.bin.zst 0.980 0.926 0.901 0.917 0.842
w14.oracleGeneral.bin.zst 0.980 0.927 0.902 0.920 0.847
w15.oracleGeneral.bin.zst 0.982 0.928 0.910 0.927 0.849
w16.oracleGeneral.bin.zst 0.984 0.930 0.913 0.931 0.860
w17.oracleGeneral.bin.zst 0.984 0.931 0.913 0.933 0.865
w18.oracleGeneral.bin.zst 0.985 0.932 0.918 0.935 0.870
w19.oracleGeneral.bin.zst 0.985 0.944 0.920 0.935 0.874
w20.oracleGeneral.bin.zst 0.986 0.944 0.922 0.935 0.876
w21.oracleGeneral.bin.zst 0.986 0.944 0.923 0.940 0.879
w22.oracleGeneral.bin.zst 0.987 0.945 0.925 0.942 0.894
w23.oracleGeneral.bin.zst 0.988 0.947 0.926 0.946 0.896
w24.oracleGeneral.bin.zst 0.989 0.948 0.929 0.948 0.898
w25.oracleGeneral.bin.zst 0.989 0.948 0.930 0.948 0.902
w26.oracleGeneral.bin.zst 0.990 0.953 0.933 0.949 0.907
w27.oracleGeneral.bin.zst 0.990 0.960 0.933 0.950 0.915
w28.oracleGeneral.bin.zst 0.990 0.961 0.936 0.950 0.917
w29.oracleGeneral.bin.zst 0.991 0.961 0.940 0.952 0.917
w30.oracleGeneral.bin.zst 0.991 0.961 0.943 0.954 0.921
w31.oracleGeneral.bin.zst 0.991 0.964 0.945 0.954 0.922
w32.oracleGeneral.bin.zst 0.991 0.967 0.946 0.955 0.929
w33.oracleGeneral.bin.zst 0.992 0.969 0.947 0.956 0.929
w34.oracleGeneral.bin.zst 0.992 0.970 0.950 0.957 0.930
w35.oracleGeneral.bin.zst 0.993 0.970 0.950 0.958 0.932
w36.oracleGeneral.bin.zst 0.993 0.970 0.951 0.958 0.940
w37.oracleGeneral.bin.zst 0.993 0.972 0.951 0.958 0.947
w38.oracleGeneral.bin.zst 0.993 0.975 0.952 0.958 0.949
w39.oracleGeneral.bin.zst 0.994 0.976 0.953 0.959 0.951
w40.oracleGeneral.bin.zst 0.994 0.976 0.954 0.959 0.951
w41.oracleGeneral.bin.zst 0.995 0.976 0.954 0.960 0.953
w42.oracleGeneral.bin.zst 0.997 0.976 0.955 0.962 0.955
w43.oracleGeneral.bin.zst 0.997 0.977 0.956 0.964 0.958
w44.oracleGeneral.bin.zst 0.997 0.977 0.957 0.965 0.959
w45.oracleGeneral.bin.zst 0.998 0.977 0.957 0.966 0.959
w46.oracleGeneral.bin.zst 0.999 0.978 0.959 0.967 0.960
w47.oracleGeneral.bin.zst 1.000 0.979 0.959 0.967 0.960
w48.oracleGeneral.bin.zst 1.000 0.979 0.963 0.967 0.960
w49.oracleGeneral.bin.zst 1.000 0.980 0.963 0.968 0.962
w50.oracleGeneral.bin.zst 1.000 0.982 0.963 0.969 0.962
w51.oracleGeneral.bin.zst 1.000 0.983 0.964 0.971 0.964
w52.oracleGeneral.bin.zst 1.000 0.983 0.964 0.973 0.964
w53.oracleGeneral.bin.zst 1.000 0.984 0.965 0.974 0.966
w54.oracleGeneral.bin.zst 1.000 0.984 0.965 0.974 0.970
w55.oracleGeneral.bin.zst 1.000 0.984 0.969 0.975 0.971
w56.oracleGeneral.bin.zst 1.000 0.986 0.970 0.975 0.971
w57.oracleGeneral.bin.zst 1.000 0.986 0.971 0.975 0.971
w58.oracleGeneral.bin.zst 1.000 0.987 0.972 0.975 0.974
w59.oracleGeneral.bin.zst 1.000 0.988 0.974 0.976 0.975
w60.oracleGeneral.bin.zst 1.000 0.989 0.974 0.977 0.976
w61.oracleGeneral.bin.zst 1.000 0.989 0.974 0.978 0.978
w62.oracleGeneral.bin.zst 1.000 0.989 0.977 0.979 0.979
w63.oracleGeneral.bin.zst 1.000 0.989 0.977 0.980 0.979
w64.oracleGeneral.bin.zst 1.000 0.990 0.977 0.980 0.982
w65.oracleGeneral.bin.zst 1.000 0.990 0.977 0.980 0.985
w66.oracleGeneral.bin.zst 1.000 0.991 0.977 0.980 0.986
w67.oracleGeneral.bin.zst 1.000 0.992 0.977 0.981 0.986
w68.oracleGeneral.bin.zst 1.000 0.993 0.978 0.981 0.986
w69.oracleGeneral.bin.zst 1.000 0.993 0.980 0.982 0.988
w70.oracleGeneral.bin.zst 1.000 0.993 0.980 0.983 0.990
w71.oracleGeneral.bin.zst 1.000 0.994 0.980 0.984 0.993
w72.oracleGeneral.bin.zst 1.000 0.994 0.980 0.984 0.993
w73.oracleGeneral.bin.zst 1.000 0.994 0.981 0.984 0.994
w74.oracleGeneral.bin.zst 1.000 0.995 0.981 0.985 0.994
w75.oracleGeneral.bin.zst 1.000 0.995 0.982 0.986 0.994
w76.oracleGeneral.bin.zst 1.000 0.995 0.982 0.986 0.995
w77.oracleGeneral.bin.zst 1.000 0.995 0.983 0.988 0.996
w78.oracleGeneral.bin.zst 1.000 0.995 0.983 0.989 0.996
w79.oracleGeneral.bin.zst 1.000 0.996 0.984 0.990 0.998
w80.oracleGeneral.bin.zst 1.000 0.996 0.985 0.990 0.998
w81.oracleGeneral.bin.zst 1.000 0.997 0.987 0.992 0.999
w82.oracleGeneral.bin.zst 1.000 0.998 0.987 0.992 1.000
w83.oracleGeneral.bin.zst 1.000 0.999 0.987 0.992 1.000
w84.oracleGeneral.bin.zst 1.000 1.000 0.988 0.993 1.000
w85.oracleGeneral.bin.zst 1.000 1.000 0.989 0.994 1.000
w86.oracleGeneral.bin.zst 1.000 1.000 0.990 0.994 1.000
w87.oracleGeneral.bin.zst 1.000 1.000 0.991 0.994 1.000
w88.oracleGeneral.bin.zst 1.000 1.000 0.991 0.995 1.000
w89.oracleGeneral.bin.zst 1.000 1.000 0.992 0.995 1.000
w90.oracleGeneral.bin.zst 1.000 1.000 0.993 0.995 1.000
w91.oracleGeneral.bin.zst 1.000 1.000 0.994 0.996 1.000
w92.oracleGeneral.bin.zst 1.000 1.000 0.994 0.997 1.000
w93.oracleGeneral.bin.zst 1.000 1.000 0.996 0.997 1.000
w94.oracleGeneral.bin.zst 1.000 1.000 0.996 0.997 1.000
w95.oracleGeneral.bin.zst 1.000 1.000 0.997 0.998 1.000
w96.oracleGeneral.bin.zst 1.000 1.000 0.998 0.998 1.000
w97.oracleGeneral.bin.zst 1.000 1.000 0.999 1.000 1.000
w98.oracleGeneral.bin.zst 1.000 1.000 1.000 1.000 1.000
w99.oracleGeneral.bin.zst 1.000 1.000 1.000 1.000 1.000
