policy P1 P5 P10 P50 average
FlexCache 0.321 0.820 0.915 0.997 0.950
S3FIFO 0.264 0.741 0.901 0.996 0.939
ARC 0.133 0.411 0.684 0.960 0.854
Cacheus 0.450 0.682 0.818 0.986 0.931
LeCaR 0.150 0.423 0.646 0.974 0.858
LIRS 0.253 0.479 0.723 0.960 0.874
WTinyLFU 0.253 0.469 0.635 0.922 0.839
GDSF 0.207 0.360 0.501 0.898 0.000
Hyperbolic 0.135 0.389 0.606 0.951 0.834
LHD 0.374 0.488 0.627 0.828 0.000
S4LRU 0.166 0.363 0.591 0.981 0.854
TwoQ 0.221 0.620 0.821 0.990 0.911
Clock 0.129 0.386 0.613 0.958 0.837
FIFO 0.130 0.370 0.590 0.902 0.000
FIFO-Merge 0.184 0.447 0.642 0.935 0.836
QDLP 0.267 0.725 0.898 0.996 0.937
