policy P1 P5 P10 P50 average
FlexCache 0.847 0.941 0.955 0.994 0.983
S3FIFO 0.707 0.896 0.916 0.994 0.974
ARC 0.661 0.898 0.923 0.990 0.966
Cacheus 0.659 0.793 0.885 0.994 0.962
LeCaR 0.574 0.888 0.909 0.994 0.963
LIRS 0.916 0.956 0.963 0.992 0.986
WTinyLFU 0.854 0.939 0.958 0.991 0.982
GDSF 0.617 0.781 0.813 0.970 0.933
Hyperbolic 0.588 0.879 0.903 0.981 0.956
LHD 0.735 0.833 0.846 0.953 0.935
S4LRU 0.821 0.910 0.926 0.993 0.976
TwoQ 0.696 0.875 0.899 0.976 0.957
Clock 0.532 0.887 0.907 0.993 0.960
FIFO 0.581 0.819 0.872 0.950 0.924
FIFO-Merge 0.716 0.825 0.843 0.959 0.939
QDLP 0.737 0.903 0.928 0.997 0.978
