policy P1 P5 P10 P50 average
FlexCache 0.688 0.836 0.869 0.985 0.958
S3FIFO 0.077 0.293 0.715 0.979 0.853
ARC 0.103 0.326 0.537 0.984 0.824
Cacheus 0.102 0.326 0.511 0.976 0.818
LeCaR 0.046 0.271 0.503 0.978 0.798
LIRS 0.704 0.903 0.935 0.996 0.979
WTinyLFU 0.702 0.876 0.906 0.980 0.965
GDSF 0.197 0.389 0.527 0.945 0.837
Hyperbolic 0.072 0.279 0.481 0.960 0.804
LHD 0.568 0.664 0.711 0.902 0.870
S4LRU 0.687 0.772 0.799 0.977 0.933
TwoQ 0.061 0.269 0.624 0.960 0.816
Clock 0.047 0.269 0.467 0.967 0.792
FIFO 0.045 0.266 0.438 0.920 0.763
FIFO-Merge 0.458 0.548 0.714 0.931 0.874
