policy P1 P5 P10 P50 average
FlexCache 0.867 0.924 0.948 0.995 0.983
S3FIFO 0.779 0.907 0.940 0.994 0.975
ARC 0.661 0.892 0.932 0.991 0.968
Cacheus 0.624 0.891 0.936 0.994 0.969
LeCaR 0.626 0.875 0.922 0.994 0.965
LIRS 0.897 0.943 0.960 0.993 0.985
WTinyLFU 0.881 0.948 0.966 0.995 0.986
GDSF 0.727 0.798 0.848 0.978 0.946
Hyperbolic 0.634 0.847 0.882 0.978 0.951
LHD 0.751 0.835 0.866 0.955 0.936
S4LRU 0.822 0.896 0.921 0.992 0.975
TwoQ 0.746 0.899 0.927 0.982 0.962
Clock 0.598 0.863 0.907 0.991 0.960
FIFO 0.596 0.848 0.877 0.964 0.936
FIFO-Merge 0.749 0.815 0.847 0.963 0.940
QDLP 0.783 0.910 0.944 0.998 0.979
