policy P1 P5 P10 P50 average
FlexCache 0.724 0.797 0.870 0.979 0.954
S3FIFO 0.123 0.474 0.738 0.971 0.867
ARC 0.143 0.370 0.599 0.940 0.827
Cacheus 0.156 0.400 0.645 0.939 0.844
LeCaR 0.070 0.310 0.414 0.893 0.752
LIRS 0.649 0.834 0.914 0.989 0.967
WTinyLFU 0.758 0.862 0.882 0.976 0.959
GDSF 0.330 0.428 0.521 0.884 0.807
Hyperbolic 0.069 0.314 0.417 0.891 0.765
LHD 0.486 0.595 0.648 0.825 0.804
S4LRU 0.590 0.785 0.819 0.962 0.924
TwoQ 0.101 0.425 0.663 0.934 0.826
Clock 0.071 0.308 0.412 0.882 0.751
FIFO 0.068 0.306 0.404 0.845 0.719
FIFO-Merge 0.188 0.439 0.554 0.870 0.806
QDLP 0.172 0.521 0.766 0.972 0.883
