policy P1 P5 P10 P50 average
FlexCache 0.685 0.884 0.926 0.987 0.971
S3FIFO 0.143 0.551 0.728 0.972 0.885
ARC 0.162 0.453 0.628 0.934 0.848
Cacheus 0.158 0.504 0.681 0.935 0.860
LeCaR 0.113 0.376 0.488 0.901 0.787
LIRS 0.612 0.838 0.876 0.984 0.958
WTinyLFU 0.676 0.829 0.869 0.978 0.952
GDSF 0.165 0.480 0.605 0.853 0.791
Hyperbolic 0.115 0.374 0.509 0.883 0.772
LHD 0.406 0.519 0.589 0.788 0.756
S4LRU 0.448 0.778 0.807 0.955 0.923
TwoQ 0.125 0.376 0.635 0.948 0.830
Clock 0.114 0.362 0.496 0.882 0.770
FIFO 0.108 0.342 0.481 0.852 0.740
FIFO-Merge 0.113 0.368 0.549 0.853 0.781
QDLP 0.165 0.585 0.757 0.975 0.901
