policy P1 P5 P10 P50 average
FlexCache 0.776 0.894 0.943 0.991 0.975
S3FIFO 0.776 0.909 0.941 0.991 0.973
ARC 0.567 0.767 0.859 0.976 0.939
Cacheus 0.695 0.849 0.889 0.980 0.952
LeCaR 0.493 0.756 0.809 0.978 0.928
LIRS 0.854 0.912 0.938 0.989 0.975
WTinyLFU 0.777 0.899 0.930 0.990 0.973
GDSF 0.506 0.722 0.775 0.918 0.884
Hyperbolic 0.534 0.749 0.801 0.953 0.910
LHD 0.555 0.683 0.733 0.867 0.846
S4LRU 0.622 0.841 0.867 0.975 0.939
TwoQ 0.689 0.863 0.921 0.988 0.963
Clock 0.467 0.731 0.793 0.973 0.920
FIFO 0.467 0.718 0.776 0.939 0.896
FIFO-Merge 0.647 0.742 0.783 0.934 0.901
QDLP 0.778 0.904 0.934 0.991 0.972
