policy P1 P5 P10 P50 average
FlexCache 0.789 0.892 0.923 0.990 0.970
S3FIFO 0.657 0.867 0.910 0.989 0.963
ARC 0.279 0.675 0.807 0.961 0.899
Cacheus 0.575 0.777 0.854 0.975 0.936
LeCaR 0.276 0.633 0.772 0.958 0.889
LIRS 0.287 0.836 0.903 0.987 0.937
WTinyLFU 0.287 0.758 0.875 0.972 0.924
GDSF 0.245 0.502 0.629 0.897 0.000
Hyperbolic 0.276 0.597 0.739 0.940 0.871
LHD 0.404 0.567 0.645 0.838 0.000
S4LRU 0.097 0.433 0.786 0.972 0.865
TwoQ 0.570 0.809 0.870 0.975 0.942
Clock 0.262 0.598 0.746 0.949 0.875
FIFO 0.260 0.567 0.683 0.911 0.000
FIFO-Merge 0.403 0.627 0.746 0.927 0.874
