policy P1 P5 P10 P50 average
FlexCache 0.858 0.904 0.930 0.979 0.971
S3FIFO 0.634 0.775 0.886 0.984 0.949
ARC 0.518 0.735 0.785 0.977 0.927
Cacheus 0.606 0.764 0.804 0.979 0.934
LeCaR 0.542 0.704 0.740 0.973 0.919
LIRS 0.819 0.946 0.957 0.989 0.981
WTinyLFU 0.776 0.889 0.927 0.983 0.969
GDSF 0.474 0.734 0.762 0.893 0.875
Hyperbolic 0.525 0.722 0.773 0.932 0.895
LHD 0.606 0.731 0.769 0.899 0.879
S4LRU 0.768 0.848 0.887 0.975 0.952
TwoQ 0.594 0.753 0.809 0.970 0.933
Clock 0.480 0.693 0.731 0.967 0.911
FIFO 0.452 0.639 0.704 0.918 0.863
FIFO-Merge 0.723 0.776 0.790 0.911 0.892
QDLP 0.687 0.788 0.883 0.988 0.951
