policy P1 P5 P10 P50 average
FlexCache 0.485 0.790 0.898 0.991 0.953
S3FIFO 0.405 0.749 0.883 0.994 0.946
ARC 0.193 0.528 0.703 0.957 0.868
Cacheus 0.494 0.706 0.842 0.971 0.928
LeCaR 0.201 0.469 0.686 0.948 0.859
LIRS 0.273 0.499 0.629 0.890 0.000
WTinyLFU 0.258 0.422 0.522 0.824 0.000
GDSF 0.285 0.472 0.568 0.861 0.000
Hyperbolic 0.182 0.425 0.621 0.910 0.000
LHD 0.391 0.512 0.581 0.786 0.000
S4LRU 0.368 0.633 0.760 0.959 0.899
TwoQ 0.327 0.634 0.807 0.988 0.919
Clock 0.174 0.419 0.631 0.918 0.000
FIFO 0.173 0.411 0.579 0.837 0.000
FIFO-Merge 0.236 0.496 0.623 0.898 0.000
QDLP 0.409 0.741 0.878 0.991 0.944
