policy P1 P5 P10 P50 average
FlexCache 0.473 0.795 0.900 0.991 0.952
S3FIFO 0.397 0.733 0.887 0.995 0.944
ARC 0.173 0.498 0.706 0.954 0.864
Cacheus 0.485 0.725 0.846 0.970 0.931
LeCaR 0.184 0.497 0.691 0.947 0.859
LIRS 0.270 0.488 0.630 0.884 0.000
WTinyLFU 0.258 0.423 0.521 0.809 0.000
GDSF 0.279 0.472 0.568 0.857 0.000
Hyperbolic 0.167 0.436 0.625 0.909 0.000
LHD 0.419 0.512 0.585 0.774 0.000
S4LRU 0.335 0.639 0.755 0.957 0.896
TwoQ 0.297 0.637 0.806 0.989 0.917
Clock 0.161 0.435 0.634 0.916 0.826
FIFO 0.153 0.415 0.589 0.836 0.000
FIFO-Merge 0.219 0.509 0.623 0.897 0.826
QDLP 0.403 0.736 0.883 0.992 0.943
