policy P1 P5 P10 P50 average
FlexCache 0.794 0.914 0.926 0.978 0.968
S3FIFO 0.647 0.785 0.839 0.984 0.952
ARC 0.527 0.764 0.807 0.965 0.920
Cacheus 0.530 0.790 0.815 0.963 0.925
LeCaR 0.520 0.686 0.772 0.940 0.887
LIRS 0.731 0.925 0.935 0.987 0.973
WTinyLFU 0.645 0.874 0.911 0.983 0.962
GDSF 0.508 0.676 0.734 0.879 0.853
Hyperbolic 0.374 0.670 0.752 0.901 0.861
LHD 0.464 0.662 0.702 0.869 0.843
S4LRU 0.682 0.835 0.858 0.954 0.935
TwoQ 0.573 0.758 0.786 0.967 0.925
Clock 0.346 0.654 0.747 0.933 0.869
FIFO 0.330 0.632 0.670 0.878 0.821
FIFO-Merge 0.555 0.725 0.756 0.895 0.868
QDLP 0.703 0.810 0.870 0.982 0.953
