policy P1 P5 P10 P50 average
FlexCache 0.450 0.785 0.799 0.992 0.949
S3FIFO 0.343 0.780 0.799 0.992 0.940
ARC 0.254 0.563 0.591 0.971 0.883
Cacheus 0.314 0.531 0.720 0.978 0.904
LeCaR 0.267 0.414 0.547 0.952 0.850
LIRS 0.346 0.585 0.605 0.917 0.850
WTinyLFU 0.244 0.374 0.496 0.907 0.806
GDSF 0.304 0.474 0.566 0.885 0.814
Hyperbolic 0.270 0.410 0.459 0.918 0.814
LHD 0.347 0.523 0.565 0.844 0.790
S4LRU 0.589 0.607 0.793 0.973 0.917
TwoQ 0.300 0.627 0.747 0.984 0.914
Clock 0.246 0.407 0.440 0.929 0.817
FIFO 0.241 0.403 0.433 0.842 0.754
FIFO-Merge 0.371 0.443 0.602 0.907 0.830
