policy P1 P5 P10 P50 average
FlexCache 0.807 0.900 0.933 0.987 0.970
S3FIFO 0.676 0.870 0.909 0.976 0.955
ARC 0.448 0.794 0.842 0.962 0.924
Cacheus 0.540 0.777 0.831 0.955 0.923
LeCaR 0.323 0.477 0.678 0.934 0.853
LIRS 0.564 0.876 0.893 0.982 0.957
WTinyLFU 0.561 0.798 0.869 0.975 0.944
GDSF 0.403 0.578 0.625 0.878 0.821
Hyperbolic 0.303 0.489 0.613 0.887 0.811
LHD 0.334 0.566 0.618 0.859 0.813
S4LRU 0.607 0.773 0.803 0.956 0.919
TwoQ 0.591 0.803 0.864 0.957 0.930
Clock 0.309 0.476 0.644 0.901 0.826
FIFO 0.303 0.440 0.589 0.862 0.787
FIFO-Merge 0.447 0.580 0.653 0.900 0.838
