policy P1 P5 P10 P50 average
FlexCache 0.626 0.871 0.899 0.993 0.967
S3FIFO 0.549 0.868 0.901 0.987 0.960
ARC 0.318 0.734 0.820 0.965 0.912
Cacheus 0.506 0.801 0.837 0.965 0.930
LeCaR 0.274 0.574 0.607 0.936 0.856
LIRS 0.473 0.748 0.820 0.968 0.924
WTinyLFU 0.418 0.632 0.747 0.940 0.891
GDSF 0.414 0.565 0.592 0.875 0.820
Hyperbolic 0.231 0.537 0.556 0.906 0.822
LHD 0.347 0.550 0.640 0.856 0.808
S4LRU 0.621 0.810 0.853 0.959 0.931
TwoQ 0.547 0.816 0.874 0.970 0.936
Clock 0.207 0.545 0.564 0.919 0.828
FIFO 0.206 0.509 0.530 0.866 0.785
FIFO-Merge 0.459 0.579 0.643 0.907 0.846
