policy P1 P5 P10 P50 average
FlexCache 0.626 0.863 0.898 0.993 0.967
S3FIFO 0.549 0.868 0.902 0.987 0.960
ARC 0.318 0.734 0.821 0.966 0.914
Cacheus 0.506 0.806 0.837 0.965 0.931
LeCaR 0.274 0.575 0.612 0.936 0.859
LIRS 0.474 0.748 0.820 0.968 0.924
WTinyLFU 0.418 0.623 0.747 0.942 0.892
GDSF 0.424 0.565 0.592 0.874 0.819
Hyperbolic 0.231 0.538 0.558 0.907 0.825
LHD 0.347 0.545 0.639 0.856 0.808
S4LRU 0.621 0.810 0.853 0.959 0.930
TwoQ 0.547 0.837 0.877 0.971 0.937
Clock 0.207 0.546 0.565 0.921 0.831
FIFO 0.206 0.509 0.532 0.866 0.788
FIFO-Merge 0.496 0.579 0.643 0.907 0.847
QDLP 0.612 0.858 0.897 0.989 0.961
