policy P1 P5 P10 P50 average
FlexCache 0.369 0.831 0.915 0.997 0.952
S3FIFO 0.282 0.766 0.902 0.995 0.942
ARC 0.146 0.459 0.723 0.961 0.862
Cacheus 0.462 0.705 0.823 0.983 0.931
LeCaR 0.163 0.449 0.644 0.970 0.858
LIRS 0.263 0.519 0.753 0.962 0.882
WTinyLFU 0.264 0.490 0.655 0.926 0.000
GDSF 0.219 0.402 0.522 0.894 0.000
Hyperbolic 0.146 0.416 0.607 0.945 0.000
LHD 0.372 0.491 0.627 0.832 0.000
S4LRU 0.181 0.397 0.677 0.978 0.866
TwoQ 0.236 0.650 0.837 0.988 0.915
Clock 0.141 0.417 0.616 0.953 0.000
FIFO 0.136 0.401 0.575 0.898 0.000
FIFO-Merge 0.208 0.488 0.646 0.930 0.000
QDLP 0.285 0.751 0.899 0.995 0.940
