
# Curve 0 of 1, 106 points
# x y type
 NaN  NaN  u
 0.943075  0.0456238  i
 NaN  0.266008  u
 1.06358  0.0730563  i
 1.03974  0.0614275  i
 1.043  0.0493864  i
 1.01879  0.192057  i
 1.22532  0.111467  i
 1.25344  0.039677  i
 1.04668  0.0409314  i
 1.12927  0.0541256  i
 1.07174  0.0277004  i
 1.06931  0.0281776  i
 1.02002  0.195423  i
 1.02358  0.147833  i
 0.85138  0.053631  i
 1.32311  0.0241476  i
 1.03323  0.19806  i
 1.07007  0.304037  i
 1.01079  0.140821  i
 0.98296  0.259824  i
 1.06494  0.0567412  i
 2.125  0.040803  i
 1.16989  0.038612  i
 1.02375  0.189376  i
 1.10738  0.063739  i
 1.13713  0.148402  i
 1.08078  0.029668  i
 1.19575  0.00398766  i
 1.07705  0.0152063  i
 1.20901  0.0470007  i
 1.08006  0.094755  i
 1.30166  0.0452407  i
 1.13275  0.174314  i
 0.982323  0.211679  i
 1.0784  0.190576  i
 0.929351  0.18559  i
 1.03023  0.326557  i
 0.973829  0.014937  i
 1.19614  0.174834  i
 1.0191  0.213092  i
 0.966099  0.147405  i
 1.02433  0.125223  i
 1.02028  0.211952  i
 1.38365  0.0793632  i
 1.18144  0.0612063  i
 1.02189  0.252238  i
 1.02085  0.201006  i
 1.03174  0.086321  i
 1.05028  0.19081  i
 1.2614  0.0417478  i
 1.21837  0.0190471  i
 1.033  0.145752  i
 0.94399  0.171453  i
 1.04092  0.1349  i
 1.22143  0.0101613  i
 1.20516  0.0724145  i
 1.2898  0.0253336  i
 1.07794  0.025346  i
 1.11903  0.137638  i
 0.980479  0.0339594  i
 1.0278  0.00864695  i
 0.989892  0.0533491  i
 1.08215  0.143256  i
 1.10308  0.17381  i
 1.07476  0.0713214  i
 1.0711  0.229843  i
 1.34649  0.0832387  i
 0.976779  0.185638  i
 1.69896  0.0411816  i
 1.06502  0.144537  i
 0.998994  0.00807459  i
 1.27363  0.00718489  i
 1.04947  0.132059  i
 1.11467  0.0699244  i
 1.13499  0.128668  i
 1.02699  0.22184  i
 1.19595  0.152526  i
 1.05017  0.168123  i
 1.15685  0.168731  i
 1.02861  0.122094  i
 1.05374  0.159359  i
 1.06882  0.155921  i
 1.14546  0.110738  i
 1.01489  0.197712  i
 1.25243  0.0180266  i
 1.22749  0.160887  i
 1.23173  0.00757344  i
 1.13003  0.0140027  i
 0.996734  0.0578961  i
 1.05041  0.169642  i
 1.24075  0.00350586  i
 0.972077  0.0219902  i
 0.959016  0.196754  i
 1.05716  0.121661  i
 1.06524  0.0984776  i
 1.02235  0.0547277  i
 1.05209  0.205635  i
 1.10438  0.00363711  i
 1.2184  0.0197629  i
 1.09165  0.146255  i
 1.09535  0.0862786  i
 1.02745  0.249796  i
 1.06963  0.0281124  i
 1.07237  0.0279725  i
 1.07893  0.00557498  i

