benchmarks FlexCache S3FIFO ARC Cacheus LeCaR LIRS WTinyLFU GDSF Hyperbolic LHD S4LRU TwoQ Clock FIFO FIFO-Merge QDLP
systor 0.555 0.598 0.456 0.392 0.095 0.473 0.478 0.484 0.073 0.112 0.466 0.556 0.107 0.000 0.206 0.558
metaCDN 0.006 0.011 -0.004 0.001 0.003 0.007 0.042 0.073 -0.002 0.039 0.004 0.016 -0.000 0.000 0.042 0.004
twitter 0.018 0.023 0.006 0.019 0.021 -0.008 0.005 -0.001 0.016 -0.022 0.019 0.027 0.018 0.000 0.005 0.018
fiu 0.159 0.112 0.115 0.117 0.068 0.169 0.102 0.064 0.062 0.123 0.125 0.099 0.062 0.000 0.050 0.115
alibabaBlock 0.262 0.229 0.189 0.190 0.085 0.248 0.229 0.059 0.034 0.056 0.195 0.196 0.051 0.000 0.077 0.234
msr 0.211 0.137 0.096 0.173 0.095 0.110 0.126 0.102 0.022 -0.084 0.215 0.111 0.027 0.000 -0.042 0.207
tencentPhoto 0.100 0.096 0.038 0.069 0.089 0.062 0.010 0.013 0.078 -0.138 0.082 0.068 0.063 0.000 0.054 0.100
tencentBlock 0.152 0.138 0.055 0.107 0.054 0.107 0.092 -0.037 0.038 -0.048 0.013 0.113 0.040 0.000 0.040 0.138
cloudphysics 0.343 0.258 0.191 0.215 0.073 0.319 0.311 0.077 0.058 -0.016 0.272 0.181 0.053 0.000 0.064 0.280
metaKV 0.024 0.023 0.005 0.015 0.020 0.010 0.004 -0.055 0.014 -0.026 0.020 0.023 0.017 0.000 -0.014 0.023
wikimedia 0.208 0.218 0.191 0.157 0.161 0.173 0.188 0.039 0.122 0.010 0.153 0.186 0.111 0.000 0.054 0.214
