benchmarks FlexCache S3-FIFO ARC Cacheus LeCaR LIRS WTinyLFU GDSF CAR GLCache
Twitter 0.001 0.005 -0.011 0.001 0.003 -0.024 -0.012 -0.017 -0.011 -0.045
MetaKV 0.008 0.007 -0.011 -0.001 0.003 -0.006 -0.011 -0.070 -0.012 -0.029
MetaCDN 0.003 0.008 -0.007 -0.001 -0.000 0.004 0.039 0.070 -0.006 0.040
TencentPhoto 0.045 0.041 -0.014 0.016 0.034 0.009 -0.041 -0.038 -0.011 -0.149
Wikimedia 0.108 0.117 0.092 0.061 0.064 0.076 0.089 -0.047 0.099 -0.111
Tencent 0.117 0.104 0.023 0.073 0.022 0.074 0.059 -0.066 0.028 -0.088
Systor 0.459 0.500 0.366 0.306 0.028 0.383 0.387 0.393 0.386 0.120
fiu 0.098 0.054 0.057 0.059 0.013 0.108 0.045 0.009 0.057 0.040
MSR 0.611 0.139 0.124 0.186 0.069 0.498 0.501 0.148 0.166 0.092
Alibaba 0.217 0.185 0.147 0.148 0.047 0.204 0.185 0.021 0.152 0.021
CloudPhysics 0.291 0.210 0.145 0.168 0.032 0.268 0.260 0.036 0.159 -0.014
