benchmarks FlexCache S3FIFO ARC Cacheus LeCaR LIRS WTinyLFU GDSF Hyperbolic LHD S4LRU TwoQ Clock FIFO FIFO-Merge QDLP
systor 0.081 0.082 0.082 0.073 0.052 0.091 0.063 0.084 0.063 0.033 0.080 0.056 0.058 0.000 0.041 0.081
metaCDN 0.004 0.006 0.001 0.005 0.007 0.009 0.013 0.019 0.001 0.017 0.004 0.002 0.003 0.000 0.010 0.002
twitter 0.011 0.011 0.008 0.006 0.006 0.005 0.009 0.005 0.008 0.003 0.009 0.007 0.007 0.000 0.004 0.011
fiu 0.195 0.174 0.029 0.038 0.079 0.245 0.229 0.116 0.031 0.153 0.170 0.106 0.031 0.000 0.125 0.175
alibabaBlock 0.073 0.054 0.045 0.041 0.042 0.076 0.072 0.013 0.037 0.015 0.065 0.035 0.039 0.000 0.023 0.058
msr 0.254 0.194 0.092 0.097 0.068 0.307 0.352 0.045 0.097 0.284 0.343 0.187 0.031 0.000 0.235 0.247
tencentPhoto 0.008 0.010 0.002 0.008 0.010 -0.003 -0.033 0.005 0.010 -0.003 0.010 0.001 0.010 0.000 0.006 0.010
tencentBlock 0.043 0.038 0.033 0.035 0.030 0.045 0.047 0.009 0.013 -0.006 0.034 0.026 0.024 0.000 -0.001 0.041
cloudphysics 0.253 0.117 0.079 0.070 0.047 0.280 0.262 0.097 0.054 0.140 0.221 0.069 0.038 0.000 0.144 0.134
metaKV 0.006 0.006 0.004 0.005 0.006 0.006 0.004 0.007 0.006 0.003 0.006 0.002 0.006 0.000 0.002 0.007
wikimedia 0.034 0.032 0.034 0.031 0.027 0.032 0.029 0.022 0.028 0.008 0.030 0.019 0.028 0.000 0.013 0.034
