benchmarks FlexCache S3-FIFO ARC Cacheus LeCaR LIRS WTinyLFU
systor 0.030 0.029 0.018 0.017 0.018 0.024 -0.000
metaCDN 0.000 0.002 -0.006 -0.002 -0.000 0.006 0.017
twitter 0.005 0.008 -0.001 -0.001 -0.001 -0.010 -0.002
fiu 0.259 0.193 0.084 0.097 0.074 0.284 0.242
alibabaBlock 0.089 0.058 0.027 0.040 0.014 0.101 0.088
msr 0.285 0.188 0.160 0.195 0.033 0.201 0.304
tencentPhoto 0.005 0.004 -0.029 -0.001 0.006 -0.011 -0.046
tencentBlock 0.040 0.039 0.017 0.018 0.007 0.042 0.043
cloudphysics 0.279 0.169 0.116 0.134 0.015 0.295 0.283
metaKV 0.004 0.004 -0.005 -0.001 0.002 0.001 -0.002
wikimedia 0.022 0.023 0.021 0.014 0.011 0.019 0.017
