benchmarks FlexCache S3FIFO ARC Cacheus LeCaR LIRS WTinyLFU GDSF Hyperbolic LHD S4LRU TwoQ Clock FIFO FIFO-Merge QDLP
systor 0.181 0.180 0.167 0.166 0.168 0.174 0.146 0.150 0.095 -0.030 0.164 0.164 0.156 0.000 0.068 0.186
metaCDN 0.008 0.009 0.001 0.005 0.007 0.013 0.024 0.034 -0.002 0.029 0.005 0.008 0.002 0.000 0.019 0.006
twitter 0.014 0.017 0.009 0.009 0.009 -0.000 0.008 0.006 0.009 0.000 0.013 0.014 0.009 0.000 0.005 0.014
fiu 0.274 0.208 0.097 0.111 0.087 0.301 0.257 0.105 -0.015 0.117 0.095 0.176 0.020 0.000 0.089 0.209
alibabaBlock 0.144 0.111 0.078 0.092 0.065 0.156 0.142 0.025 0.044 0.032 0.122 0.093 0.057 0.000 0.048 0.114
msr 0.315 0.216 0.187 0.223 0.057 0.229 0.335 0.092 0.004 0.130 0.349 0.074 0.047 0.000 0.123 0.263
tencentPhoto 0.021 0.021 -0.013 0.016 0.022 0.005 -0.030 0.009 0.020 -0.046 0.022 0.003 0.019 0.000 0.015 0.023
tencentBlock 0.068 0.067 0.045 0.045 0.034 0.070 0.071 -0.005 0.011 -0.036 0.046 0.061 0.028 0.000 -0.003 0.067
cloudphysics 0.317 0.203 0.149 0.168 0.045 0.334 0.321 0.122 0.064 0.115 0.276 0.147 0.044 0.000 0.118 0.226
metaKV 0.012 0.012 0.003 0.008 0.010 0.009 0.006 0.003 0.010 0.000 0.011 0.008 0.009 0.000 0.003 0.013
wikimedia 0.066 0.067 0.065 0.058 0.054 0.062 0.061 0.029 0.051 -0.007 0.056 0.054 0.049 0.000 0.030 0.068
