benchmarks FlexCache S3-FIFO ARC Cacheus LeCaR LIRS WTinyLFU
systor 0.272 0.317 0.268 0.198 0.010 0.339 0.287
metaCDN 0.003 0.007 -0.006 -0.001 0.000 0.007 0.031
twitter 0.007 0.009 -0.004 0.000 0.001 -0.015 -0.004
fiu 0.287 0.149 0.121 0.069 0.033 0.329 0.278
alibabaBlock 0.137 0.106 0.070 0.075 0.029 0.145 0.132
msr 0.175 0.188 0.159 0.138 0.028 0.091 0.054
tencentPhoto 0.014 0.012 -0.032 0.003 0.013 -0.008 -0.057
tencentBlock 0.068 0.061 0.023 0.036 0.009 0.068 0.066
cloudphysics 0.313 0.196 0.111 0.131 0.033 0.303 0.290
metaKV 0.007 0.007 -0.010 -0.002 0.003 -0.002 -0.001
wikimedia 0.047 0.050 0.043 0.028 0.026 0.036 0.039
