benchmarks FlexCache S3FIFO ARC Cacheus LeCaR LIRS WTinyLFU GDSF Hyperbolic LHD S4LRU TwoQ Clock FIFO FIFO-Merge QDLP
systor 0.396 0.444 0.390 0.314 0.108 0.469 0.412 0.305 0.158 0.071 0.358 0.407 0.140 0.000 0.215 0.411
metaCDN 0.008 0.012 -0.001 0.004 0.005 0.012 0.036 0.051 -0.002 0.038 0.005 0.014 0.001 0.000 0.030 0.005
twitter 0.018 0.021 0.008 0.012 0.012 -0.003 0.008 0.004 0.009 -0.005 0.017 0.018 0.010 0.000 0.005 0.018
fiu 0.303 0.163 0.135 0.082 0.045 0.345 0.294 0.042 0.025 0.214 0.161 0.149 0.018 0.000 0.102 0.152
alibabaBlock 0.195 0.162 0.124 0.129 0.081 0.203 0.190 0.046 0.052 0.038 0.153 0.128 0.059 0.000 0.063 0.165
msr 0.198 0.211 0.182 0.160 0.048 0.112 0.075 0.074 0.000 0.032 0.155 0.127 0.033 0.000 -0.013 0.241
tencentPhoto 0.042 0.039 -0.006 0.030 0.040 0.019 -0.032 0.013 0.034 -0.079 0.039 0.014 0.032 0.000 0.026 0.043
tencentBlock 0.096 0.088 0.050 0.063 0.036 0.096 0.093 -0.013 0.018 -0.053 0.054 0.076 0.027 0.000 0.010 0.088
cloudphysics 0.352 0.231 0.144 0.164 0.063 0.342 0.329 0.105 0.066 0.065 0.290 0.151 0.040 0.000 0.096 0.254
metaKV 0.018 0.018 0.000 0.009 0.013 0.008 0.010 -0.015 0.011 -0.006 0.014 0.015 0.010 0.000 -0.000 0.017
wikimedia 0.110 0.114 0.105 0.090 0.088 0.099 0.102 0.034 0.077 -0.011 0.087 0.096 0.071 0.000 0.036 0.113
