benchmarks FlexCache S3-FIFO ARC Cacheus LeCaR LIRS WTinyLFU GDSF CAR GLCache
Twitter -0.037 -0.035 -0.004 -0.015 0.015 -0.092 -0.070 -0.124 -0.007 -0.142
MetaKV 0.017 0.016 0.002 0.007 0.010 -0.009 -0.012 -0.102 0.003 -0.066
MetaCDN 0.001 0.003 -0.007 -0.001 0.000 -0.001 0.006 0.064 -0.006 0.022
TencentPhoto 0.134 0.140 0.036 0.061 0.081 0.015 -0.005 -0.089 0.049 -0.304
Wikimedia 0.342 0.366 0.238 0.197 0.189 0.247 0.285 0.041 0.261 -0.274
Tencent inf 0.183 0.062 0.161 0.059 0.020 -0.062 -0.007 0.065 -0.077
Systor 0.187 0.221 0.081 0.094 0.016 0.136 0.132 0.232 0.085 0.020
fiu 0.275 0.271 0.276 0.230 0.076 0.271 0.089 0.127 0.276 -0.088
MSR 0.177 0.182 0.019 0.175 0.091 0.076 0.047 0.059 0.028 -0.174
Alibaba 0.279 0.229 0.153 0.191 0.052 0.169 0.115 0.062 0.160 0.050
CloudPhysics 0.290 0.276 0.103 0.214 0.061 0.176 0.188 0.015 0.114 -0.078
