benchmarks FlexCache S3FIFO ARC Cacheus LeCaR LIRS WTinyLFU GDSF Hyperbolic LHD S4LRU TwoQ Clock FIFO FIFO-Merge QDLP
systor 0.246 0.282 0.135 0.149 0.067 0.194 0.189 0.294 0.067 0.072 0.245 0.251 0.064 0.000 0.119 0.267
metaCDN 0.003 0.005 -0.005 0.001 0.002 0.001 0.009 0.066 0.002 0.013 0.004 0.009 0.001 0.000 0.046 0.002
twitter -0.011 -0.008 0.025 0.013 0.045 -0.069 -0.044 -0.103 0.026 -0.044 -0.006 0.020 0.028 0.000 -0.016 -0.012
fiu 0.478 0.474 0.479 0.426 0.247 0.473 0.262 0.306 0.200 0.346 0.359 0.442 0.188 0.000 0.265 0.474
alibabaBlock 0.275 0.253 0.181 0.208 0.126 0.159 0.102 0.094 0.079 0.069 0.249 0.213 0.083 0.000 0.107 0.247
msr 0.297 0.288 0.111 0.249 0.116 0.178 0.154 0.148 0.034 0.021 -0.015 0.267 0.038 0.000 0.056 0.314
tencentPhoto 0.211 0.218 0.106 0.133 0.155 0.085 0.063 -0.027 0.107 -0.144 0.148 0.196 0.089 0.000 0.052 0.209
tencentBlock inf inf 0.132 inf 0.128 0.088 -0.000 0.059 0.075 0.020 inf inf 0.080 0.000 0.083 inf
cloudphysics 0.347 0.331 0.153 0.266 0.104 0.227 0.240 0.056 0.055 -0.019 0.261 0.282 0.057 0.000 0.056 0.325
metaKV 0.047 0.045 0.031 0.037 0.040 0.020 0.017 -0.076 0.025 -0.054 0.038 0.044 0.032 0.000 -0.034 0.046
wikimedia 0.497 0.524 0.381 0.336 0.326 0.392 0.434 0.161 0.177 0.026 0.334 0.453 0.161 0.000 0.135 0.511
