benchmarks FlexCache S3-FIFO ARC Cacheus LeCaR LIRS WTinyLFU
systor 0.187 0.221 0.081 0.094 0.016 0.136 0.132
metaCDN 0.001 0.003 -0.007 -0.001 0.000 -0.001 0.006
twitter -0.039 -0.036 -0.004 -0.016 0.015 -0.095 -0.072
fiu 0.275 0.271 0.276 0.230 0.076 0.271 0.089
alibabaBlock 0.191 0.171 0.104 0.129 0.052 0.083 0.029
msr 0.262 0.254 0.081 0.215 0.087 0.147 0.123
tencentPhoto 0.134 0.140 0.036 0.061 0.081 0.015 -0.005
tencentBlock inf 0.183 0.062 0.161 0.059 0.020 -0.062
cloudphysics 0.294 0.278 0.107 0.216 0.060 0.178 0.191
metaKV 0.017 0.016 0.002 0.007 0.010 -0.009 -0.012
wikimedia 0.342 0.366 0.238 0.197 0.189 0.247 0.285
