policy P1 P5 P10 P50 average
FlexCache 0.803 0.911 0.961 0.995 0.980
S3FIFO 0.837 0.935 0.968 0.996 0.984
ARC 0.763 0.909 0.949 0.993 0.975
Cacheus 0.640 0.874 0.914 0.986 0.961
LeCaR 0.477 0.780 0.862 0.967 0.929
LIRS 0.775 0.849 0.895 0.966 0.949
WTinyLFU 0.468 0.624 0.697 0.906 0.861
GDSF 0.559 0.813 0.873 0.971 0.938
Hyperbolic 0.458 0.759 0.819 0.948 0.907
LHD 0.767 0.875 0.906 0.975 0.956
S4LRU 0.673 0.827 0.892 0.970 0.946
TwoQ 0.753 0.914 0.950 0.995 0.978
Clock 0.460 0.767 0.849 0.960 0.920
FIFO 0.420 0.691 0.765 0.889 0.856
FIFO-Merge 0.523 0.771 0.832 0.942 0.910
QDLP 0.788 0.920 0.961 0.995 0.981
