policy P1 P5 P10 P50 average
FlexCache 0.880 0.939 0.954 0.996 0.983
S3FIFO 0.812 0.930 0.950 0.996 0.979
ARC 0.744 0.911 0.938 0.992 0.971
Cacheus 0.723 0.878 0.922 0.989 0.964
LeCaR 0.572 0.807 0.891 0.978 0.943
LIRS 0.847 0.919 0.939 0.991 0.976
WTinyLFU 0.748 0.856 0.914 0.991 0.968
GDSF 0.609 0.820 0.896 0.969 0.944
Hyperbolic 0.572 0.790 0.869 0.962 0.931
LHD 0.775 0.884 0.925 0.986 0.967
S4LRU 0.637 0.854 0.907 0.975 0.954
TwoQ 0.745 0.909 0.943 0.991 0.973
Clock 0.545 0.795 0.875 0.973 0.937
FIFO 0.544 0.752 0.840 0.948 0.914
FIFO-Merge 0.637 0.811 0.878 0.964 0.938
QDLP 0.809 0.924 0.946 0.995 0.978
