policy P1 P5 P10 P50 average
FlexCache 0.839 0.923 0.963 0.995 0.983
S3FIFO 0.871 0.939 0.971 0.996 0.987
ARC 0.788 0.934 0.951 0.994 0.978
Cacheus 0.691 0.892 0.917 0.986 0.963
LeCaR 0.518 0.812 0.873 0.968 0.934
LIRS 0.810 0.866 0.898 0.963 0.953
WTinyLFU 0.467 0.615 0.684 0.900 0.851
GDSF 0.660 0.842 0.877 0.971 0.942
Hyperbolic 0.484 0.774 0.823 0.948 0.911
LHD 0.807 0.888 0.910 0.975 0.959
S4LRU 0.693 0.848 0.900 0.970 0.950
TwoQ 0.787 0.921 0.956 0.996 0.982
Clock 0.482 0.783 0.860 0.961 0.925
FIFO 0.445 0.707 0.772 0.888 0.859
FIFO-Merge 0.557 0.785 0.838 0.942 0.913
QDLP 0.862 0.935 0.966 0.995 0.985
