policy P1 P5 P10 P50 average
FlexCache 0.573 0.915 0.952 0.989 0.974
S3FIFO 0.464 0.908 0.938 0.995 0.973
ARC 0.472 0.884 0.918 0.978 0.962
Cacheus 0.477 0.846 0.878 0.962 0.943
LeCaR 0.266 0.539 0.735 0.932 0.873
LIRS 0.362 0.776 0.860 0.960 0.934
WTinyLFU 0.206 0.510 0.738 0.967 0.888
GDSF 0.310 0.620 0.751 0.955 0.896
Hyperbolic 0.275 0.555 0.699 0.922 0.859
LHD 0.325 0.675 0.819 0.944 0.909
S4LRU 0.305 0.687 0.791 0.957 0.905
TwoQ 0.470 0.782 0.898 0.989 0.956
Clock 0.280 0.557 0.726 0.921 0.863
FIFO 0.240 0.490 0.655 0.887 0.821
FIFO-Merge 0.290 0.657 0.687 0.907 0.862
QDLP 0.455 0.907 0.945 0.983 0.968
