policy P1 P5 P10 P50 average
FlexCache 0.782 0.909 0.938 0.988 0.976
S3FIFO 0.196 0.696 0.891 0.986 0.937
ARC 0.268 0.714 0.894 0.973 0.933
Cacheus 0.287 0.744 0.857 0.960 0.916
LeCaR 0.058 0.552 0.685 0.924 0.832
LIRS 0.683 0.847 0.890 0.969 0.952
WTinyLFU 0.523 0.753 0.814 0.972 0.934
GDSF 0.083 0.609 0.756 0.936 0.860
Hyperbolic 0.062 0.513 0.705 0.922 0.827
LHD 0.543 0.795 0.820 0.941 0.922
S4LRU 0.222 0.685 0.824 0.954 0.915
TwoQ 0.141 0.658 0.818 0.970 0.910
Clock 0.058 0.492 0.679 0.918 0.826
FIFO 0.054 0.449 0.625 0.881 0.795
FIFO-Merge 0.193 0.541 0.728 0.906 0.842
QDLP 0.299 0.712 0.906 0.982 0.943
