policy P1 P5 P10 P50 average
FlexCache 0.856 0.958 0.975 0.998 0.989
S3FIFO 0.808 0.959 0.979 0.998 0.988
ARC 0.782 0.934 0.958 0.997 0.980
Cacheus 0.733 0.905 0.942 0.992 0.973
LeCaR 0.570 0.810 0.903 0.984 0.949
LIRS 0.801 0.885 0.942 0.985 0.972
WTinyLFU 0.666 0.792 0.867 0.959 0.935
GDSF 0.611 0.828 0.908 0.983 0.953
Hyperbolic 0.561 0.788 0.880 0.965 0.935
LHD 0.749 0.895 0.929 0.988 0.969
S4LRU 0.649 0.862 0.925 0.987 0.963
TwoQ 0.770 0.937 0.966 0.997 0.982
Clock 0.564 0.793 0.896 0.977 0.943
FIFO 0.523 0.738 0.840 0.934 0.905
FIFO-Merge 0.635 0.807 0.888 0.964 0.939
QDLP 0.807 0.953 0.971 0.998 0.986
