policy P1 P5 P10 P50 average
FlexCache 0.795 0.808 0.900 0.995 0.970
S3FIFO 0.589 0.899 0.950 0.996 0.972
ARC 0.584 0.782 0.861 0.993 0.957
Cacheus 0.616 0.778 0.826 0.989 0.949
LeCaR 0.454 0.736 0.800 0.966 0.913
LIRS 0.672 0.777 0.819 0.977 0.943
WTinyLFU 0.555 0.712 0.823 0.955 0.918
GDSF 0.471 0.748 0.805 0.972 0.920
Hyperbolic 0.360 0.660 0.776 0.951 0.894
LHD 0.596 0.813 0.853 0.975 0.945
S4LRU 0.551 0.798 0.840 0.975 0.934
TwoQ 0.525 0.879 0.917 0.993 0.959
Clock 0.351 0.685 0.778 0.960 0.901
FIFO 0.275 0.603 0.700 0.886 0.836
FIFO-Merge 0.476 0.714 0.774 0.941 0.896
QDLP 0.619 0.786 0.873 0.994 0.961
